-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
14.6, 0
-1.0, 0
-1.0, 0
4.3, 0
-1.0, 0
-1.0, 0
4.7, 0
-1.0, 0
-1.0, 0
7.3, 0
-1.0, 0
-1.0, 0
8.0, 0
-1.0, 0
-1.0, 0
11.1, 0
-1.0, 0
-1.0, 0
9.8, 0
-1.0, 0
-1.0, 0
2.6, 0
-1.0, 0
-1.0, 0
5.2, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
11.0, 0
-1.0, 0
-1.0, 0
6.5, 0
-1.0, 0
-1.0, 0
9.5, 0
-1.0, 0
-1.0, 0
7.4, 0
-1.0, 0
-1.0, 0
12.0, 0
-1.0, 0
-1.0, 0
4.6, 0
-1.0, 0
-1.0, 0
8.0, 0
-1.0, 0
-1.0, 0
9.4, 0
-1.0, 0
-1.0, 0
7.0, 0
-1.0, 0
-1.0, 0
5.7, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
13.2, 0
-1.0, 0
-1.0, 0
11.0, 0
-1.0, 0
-1.0, 0
12.4, 0
-1.0, 0
-1.0, 0
5.1, 0
-1.0, 0
-1.0, 0
8.0, 0
-1.0, 0
-1.0, 0
4.0, 0
-1.0, 0
-1.0, 0
4.2, 0
-1.0, 0
-1.0, 0
11.0, 0
-1.0, 0
-1.0, 0
6.3, 0
-1.0, 0
-1.0, 0
12.6, 0
-1.0, 0
-1.0, 0
13.2, 0
-1.0, 0
-1.0, 0
9.6, 0
-1.0, 0
-1.0, 0
8.5, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
13.0, 0
-1.0, 0
-1.0, 0
14.0, 0
-1.0, 0
-1.0, 0
17.0, 0
-1.0, 0
-1.0, 0
9.3, 0
-1.0, 0
-1.0, 0
14.4, 0
-1.0, 0
-1.0, 0
17.2, 0
-1.0, 0
-1.0, 0
5.9, 0
-1.0, 0
-1.0, 0
14.1, 0
-1.0, 0
-1.0, 0
13.1, 0
-1.0, 0
-1.0, 0
11.0, 0
-1.0, 0
-1.0, 0
9.2, 0
-1.0, 0
-1.0, 0
11.7, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
7.4, 0
-1.0, 0
-1.0, 0
7.1, 0
-1.0, 0
-1.0, 0
14.7, 0
-1.0, 0
-1.0, 0
12.2, 0
-1.0, 0
-1.0, 0
6.0, 0
-1.0, 0
-1.0, 0
9.0, 0
-1.0, 0
-1.0, 0
11.8, 0
-1.0, 0
-1.0, 0
4.0, 0
-1.0, 0
-1.0, 0
4.2, 0
-1.0, 0
-1.0, 0
8.4, 0
-1.0, 0
-1.0, 0
14.2, 0
-1.0, 0
-1.0, 0
16.8, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
6.7, 0
-1.0, 0
-1.0, 0
5.9, 0
-1.0, 0
-1.0, 0
13.0, 0
-1.0, 0
-1.0, 0
4.2, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
5.8, 0
-1.0, 0
-1.0, 0
8.1, 0
-1.0, 0
-1.0, 0
5.4, 0
-1.0, 0
-1.0, 0
6.8, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
3.9, 0
-1.0, 0
-1.0, 0
11.4, 0
-1.0, 0
-1.0, 0
10.4, 0
-1.0, 0
-1.0, 0
4.3, 0
-1.0, 0
-1.0, 0
10.4, 0
-1.0, 0
-1.0, 0
21.7, 0
-1.0, 0
-1.0, 0
9.4, 0
-1.0, 0
-1.0, 0
12.3, 0
-1.0, 0
-1.0, 0
8.2, 0
-1.0, 0
-1.0, 0
6.2, 0
-1.0, 0
-1.0, 0
8.3, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
-1.0, 0
3.6, 0
-1.0, 0
-1.0, 0
3.5, 0
-1.0, 0
-1.0, 0
3.6, 0
-1.0, 0
-1.0, 0
26.9, 0
-1.0, 0
-1.0, 0
7.6, 0
-1.0, 0
-1.0, 0
8.3, 0
-1.0, 0
-1.0, 0
9.8, 0
9.8, 0
