4.8, 0
5.5, 0
5.6, 0
9.3, 0
3.6, 0
7.7, 0
6.8, 0
12.6, 0
3.4, 0
32.4, 0
9.2, 0
18.5, 0
3.7, 0
27.6, 0
9.6, 0
22.7, 0
4.1, 0
9.7, 0
6.7, 0
13.9, 0
6.9, 0
11.7, 0
3.7, 0
6.2, 0
9.3, 0
16.5, 0
17.7, 0
5.2, 0
6.2, 0
2.3, 0
3.2, 0
4.7, 0
21.6, 0
12.2, 0
8.1, 0
3.6, 0
4.0, 0
26.6, 0
16.7, 0
3.2, 0
3.5, 0
4.0, 0
21.8, 0
16.8, 0
8.6, 0
7.7, 0
9.9, 0
3.5, 0
21.7, 0
5.1, 0
11.5, 0
8.6, 0
5.4, 0
2.7, 0
3.2, 0
12.3, 0
9.5, 0
8.4, 0
10.4, 0
6.7, 0
13.4, 0
2.0, 0
3.5, 0
3.7, 0
3.0, 0
14.8, 0
7.0, 0
6.0, 0
5.0, 0
14.1, 0
6.1, 0
7.5, 0
13.8, 0
11.2, 0
19.8, 0
11.3, 0
5.9, 0
3.3, 0
10.2, 0
9.0, 0
6.0, 0
14.7, 0
7.4, 0
4.2, 0
8.1, 0
5.7, 0
6.0, 0
5.3, 0
5.7, 0
5.5, 0
2.8, 0
3.6, 0
3.4, 0
6.1, 0
14.2, 0
7.8, 0
9.2, 0
5.7, 0
5.1, 0
8.2, 0
4.2, 0
13.0, 0
11.7, 0
9.6, 0
18.1, 0
4.1, 0
8.7, 0
7.5, 0
29.5, 0
18.2, 0
5.7, 0
18.6, 0
2.6, 0
5.5, 0
10.9, 0
5.5, 0
5.0, 0
4.6, 0
18.1, 0
9.3, 0
6.3, 0
20.5, 0
10.3, 0
8.3, 0
10.2, 0
5.1, 0
7.7, 0
9.5, 0
12.6, 0
33.8, 0
5.9, 0
9.2, 0
14.5, 0
14.9, 0
28.9, 0
32.3, 0
20.4, 0
12.3, 0
22.2, 0
34.5, 0
9.2, 0
9.0, 0
17.9, 0
13.8, 0
13.2, 0
12.9, 0
30.2, 0
9.3, 0
16.2, 0
24.7, 0
5.6, 0
6.3, 0
4.1, 0
15.5, 0
34.2, 0
12.3, 0
7.3, 0
12.9, 0
27.3, 0
5.4, 0
1.6, 0
3.4, 0
2.5, 0
4.0, 0
8.7, 0
16.2, 0
10.1, 0
4.9, 0
8.0, 0
12.0, 0
5.2, 0
3.3, 0
7.0, 0
15.8, 0
12.9, 0
5.9, 0
6.0, 0
5.3, 0
4.2, 0
9.4, 0
22.0, 0
19.1, 0
31.7, 0
6.0, 0
23.2, 0
32.6, 0
19.7, 0
8.7, 0
12.8, 0
9.5, 0
5.6, 0
7.7, 0
9.5, 0
2.1, 0
4.8, 0
9.9, 0
9.9, 0
12.8, 0
6.6, 0
4.3, 0
3.7, 0
4.1, 0
11.1, 0
7.2, 0
3.6, 0
2.3, 0
4.2, 0
7.0, 0
5.3, 0
7.2, 0
15.6, 0
17.8, 0
11.5, 0
3.8, 0
5.2, 0
7.5, 0
5.2, 0
6.7, 0
13.2, 0
14.4, 0
6.0, 0
4.7, 0
